epoch,MaskedRMSE,loss,lr,val_MaskedRMSE,val_loss
18,0.8539663553237915,2.2525618076324463,0.00080000004,0.8192090392112732,2.7886910438537598
19,0.8539663553237915,2.2525618076324463,0.00080000004,0.8192090392112732,2.7886910438537598
0,0.1460336595773697,13.022336959838867,0.001,0.1807909607887268,12.492314338684082
1,0.1460336595773697,13.022336959838867,0.001,0.1807909607887268,12.492314338684082
2,0.1460336595773697,13.022335052490234,0.001,0.1807909607887268,12.492314338684082
3,0.1460336595773697,13.022333145141602,0.001,0.1807909607887268,12.492314338684082
4,0.1460336595773697,13.022335052490234,0.001,0.1807909607887268,12.492314338684082
5,0.1460336595773697,13.022336959838867,0.001,0.1807909607887268,12.492314338684082
6,0.1460336595773697,13.022333145141602,0.001,0.1807909607887268,12.492314338684082
7,0.1460336595773697,13.022334098815918,0.001,0.1807909607887268,12.492314338684082
8,0.1460336595773697,13.022335052490234,0.001,0.1807909607887268,12.492314338684082
9,0.1460336595773697,13.022333145141602,0.001,0.1807909607887268,12.492314338684082
10,0.1460336595773697,13.022337913513184,0.001,0.1807909607887268,12.492314338684082
11,0.1460336595773697,13.022336959838867,0.00080000004,0.1807909607887268,12.492314338684082
12,0.1460336595773697,13.022335052490234,0.00080000004,0.1807909607887268,12.492314338684082
13,0.1460336595773697,13.022335052490234,0.00080000004,0.1807909607887268,12.492314338684082
14,0.1460336595773697,13.022334098815918,0.00080000004,0.1807909607887268,12.492314338684082
15,0.1460336595773697,13.022336959838867,0.00080000004,0.1807909607887268,12.492314338684082
16,0.1460336595773697,13.022333145141602,0.00080000004,0.1807909607887268,12.492314338684082
17,0.1460336595773697,13.022334098815918,0.00080000004,0.1807909607887268,12.492314338684082
18,0.1460336595773697,13.022335052490234,0.00080000004,0.1807909607887268,12.492314338684082
19,0.1460336595773697,13.022333145141602,0.00080000004,0.1807909607887268,12.492314338684082
0,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
1,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
2,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
3,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
4,0.8539663553237915,2.2525620460510254,0.001,0.8192090392112732,2.7886910438537598
5,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
6,0.8539663553237915,2.2525620460510254,0.001,0.8192090392112732,2.7886910438537598
7,0.8539663553237915,2.2525620460510254,0.001,0.8192090392112732,2.7886910438537598
8,0.8539663553237915,2.252561569213867,0.001,0.8192090392112732,2.7886910438537598
9,0.8539663553237915,2.252561569213867,0.001,0.8192090392112732,2.7886910438537598
10,0.8539663553237915,2.252561330795288,0.001,0.8192090392112732,2.7886910438537598
11,0.8539663553237915,2.2525618076324463,0.00080000004,0.8192090392112732,2.7886910438537598
12,0.8539663553237915,2.2525618076324463,0.00080000004,0.8192090392112732,2.7886910438537598
13,0.8539663553237915,2.252561569213867,0.00080000004,0.8192090392112732,2.7886910438537598
14,0.8539663553237915,2.252561569213867,0.00080000004,0.8192090392112732,2.7886910438537598
15,0.8539663553237915,2.2525620460510254,0.00080000004,0.8192090392112732,2.7886910438537598
16,0.8539663553237915,2.2525622844696045,0.00080000004,0.8192090392112732,2.7886910438537598
17,0.8539663553237915,2.252561569213867,0.00080000004,0.8192090392112732,2.7886910438537598
18,0.8539663553237915,2.2525620460510254,0.00080000004,0.8192090392112732,2.7886910438537598
19,0.8539663553237915,2.2525618076324463,0.00080000004,0.8192090392112732,2.7886910438537598
0,0.8539663553237915,2.2525620460510254,0.001,0.8192090392112732,2.7886910438537598
1,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
2,0.8539663553237915,2.2525620460510254,0.001,0.8192090392112732,2.7886910438537598
3,0.8539663553237915,2.252561330795288,0.001,0.8192090392112732,2.7886910438537598
4,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
5,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
6,0.8539663553237915,2.252561569213867,0.001,0.8192090392112732,2.7886910438537598
7,0.8539663553237915,2.252561569213867,0.001,0.8192090392112732,2.7886910438537598
8,0.8539663553237915,2.252561569213867,0.001,0.8192090392112732,2.7886910438537598
9,0.8539663553237915,2.2525618076324463,0.001,0.8192090392112732,2.7886910438537598
10,0.8539663553237915,2.252561569213867,0.001,0.8192090392112732,2.7886910438537598
11,0.8539663553237915,2.2525618076324463,0.00080000004,0.8192090392112732,2.7886910438537598
12,0.8539663553237915,2.2525618076324463,0.00080000004,0.8192090392112732,2.7886910438537598
13,0.8539663553237915,2.2525618076324463,0.00080000004,0.8192090392112732,2.7886910438537598
14,0.8539663553237915,2.2525620460510254,0.00080000004,0.8192090392112732,2.7886910438537598
15,0.8539663553237915,2.252561330795288,0.00080000004,0.8192090392112732,2.7886910438537598
16,0.8539663553237915,2.2525618076324463,0.00080000004,0.8192090392112732,2.7886910438537598
17,0.8539663553237915,2.252561569213867,0.00080000004,0.8192090392112732,2.7886910438537598
18,0.8539663553237915,2.2525618076324463,0.00080000004,0.8192090392112732,2.7886910438537598
19,0.8539663553237915,2.252561330795288,0.00080000004,0.8192090392112732,2.7886910438537598
0,0.8401442170143127,2.2819838523864746,0.001,0.7966101765632629,1.8918932676315308
1,0.7962740659713745,0.835506021976471,0.001,0.8192090392112732,1.3767741918563843
2,0.8491586446762085,0.5681039690971375,0.001,0.8418079018592834,0.43813323974609375
3,0.878004789352417,0.36728599667549133,0.001,0.8474576473236084,0.40924572944641113
4,0.8443509340286255,0.4738107919692993,0.001,0.8531073331832886,0.610792875289917
5,0.8810096383094788,0.36319732666015625,0.001,0.8418079018592834,0.4393617808818817
6,0.8966346383094788,0.2811029553413391,0.001,0.8418079018592834,0.6601735949516296
7,0.8575721383094788,0.4883788526058197,0.001,0.8248587846755981,1.4873515367507935
8,0.8900240659713745,0.353250652551651,0.001,0.8644067645072937,0.4830611050128937
9,0.8900240659713745,0.3243613541126251,0.001,0.8531073331832886,0.47010618448257446
10,0.9044471383094788,0.21658818423748016,0.001,0.8700565099716187,0.45676082372665405
11,0.9074519276618958,0.2185005098581314,0.001,0.8305084705352783,0.5275135636329651
12,0.911057710647583,0.2227013260126114,0.001,0.8531073331832886,0.43270373344421387
13,0.9038461446762085,0.2293585240840912,0.001,0.8587570786476135,0.4478008449077606
14,0.9212740659713745,0.1773577779531479,0.00080000004,0.8757061958312988,0.4850044548511505
15,0.9242788553237915,0.1972167193889618,0.00080000004,0.8757061958312988,0.4438403248786926
16,0.9182692170143127,0.18821890652179718,0.00080000004,0.8474576473236084,0.5218010544776917
17,0.926682710647583,0.16732260584831238,0.00080000004,0.8587570786476135,0.4326900839805603
18,0.9146634340286255,0.20251816511154175,0.00080000004,0.8531073331832886,0.5673783421516418
19,0.9278846383094788,0.1928667277097702,0.00080000004,0.887005627155304,0.45467260479927063
0,0.8179086446762085,0.816890299320221,0.001,0.8135592937469482,0.4124940037727356
1,0.8635817170143127,0.33608898520469666,0.001,0.8587570786476135,0.3947974741458893
2,0.8834134340286255,0.28904345631599426,0.001,0.8587570786476135,0.3258271813392639
3,0.901442289352417,0.23304876685142517,0.001,0.8700565099716187,0.36138099431991577
4,0.871995210647583,0.3192351162433624,0.001,0.8361582159996033,0.3789745569229126
5,0.9026442170143127,0.24073249101638794,0.001,0.8926553726196289,0.36238136887550354
6,0.8948317170143127,0.23501704633235931,0.001,0.8813559412956238,0.3202236592769623
7,0.8960336446762085,0.29145756363868713,0.001,0.8305084705352783,0.8010900616645813
8,0.8816105723381042,0.29723313450813293,0.001,0.8644067645072937,0.3331263065338135
9,0.9056490659713745,0.20397105813026428,0.001,0.8531073331832886,0.37788718938827515
10,0.9104567170143127,0.21684135496616364,0.001,0.8644067645072937,0.38904985785484314
11,0.9194711446762085,0.18324114382266998,0.001,0.8531073331832886,0.36487963795661926
12,0.9068509340286255,0.23652276396751404,0.001,0.8531073331832886,0.37796297669410706
13,0.9242788553237915,0.1793041229248047,0.001,0.8587570786476135,0.49211111664772034
14,0.9164663553237915,0.19344192743301392,0.001,0.8531073331832886,0.39282700419425964
15,0.9296875,0.16233904659748077,0.001,0.8248587846755981,0.414994478225708
16,0.9272836446762085,0.18227338790893555,0.001,0.8531073331832886,0.4075419008731842
17,0.932692289352417,0.1652662754058838,0.00080000004,0.8418079018592834,0.380231648683548
18,0.9429086446762085,0.1422400176525116,0.00080000004,0.8644067645072937,0.3835937976837158
19,0.9411057829856873,0.14042271673679352,0.00080000004,0.8474576473236084,0.40407082438468933
0,0.7650240659713745,0.9801644682884216,0.001,0.8361582159996033,0.38209959864616394
1,0.856370210647583,0.42587968707084656,0.001,0.8022598624229431,0.4904018044471741
2,0.8762019276618958,0.3036891222000122,0.001,0.8474576473236084,0.4597984254360199
3,0.8707932829856873,0.32503825426101685,0.001,0.887005627155304,0.3159012794494629
4,0.8840144276618958,0.3169563412666321,0.001,0.8813559412956238,0.3025911748409271
5,0.893629789352417,0.2451062947511673,0.001,0.887005627155304,0.34700435400009155
6,0.9026442170143127,0.22862762212753296,0.001,0.8813559412956238,0.3405715525150299
7,0.9104567170143127,0.22262194752693176,0.001,0.8644067645072937,0.4091832637786865
8,0.9140625,0.21666677296161652,0.001,0.8813559412956238,0.35159531235694885
9,0.901442289352417,0.25422579050064087,0.001,0.8926553726196289,0.3786447048187256
10,0.9026442170143127,0.24701803922653198,0.001,0.8305084705352783,0.6844198107719421
11,0.9182692170143127,0.21380092203617096,0.001,0.8813559412956238,0.45341452956199646
12,0.887620210647583,0.36315280199050903,0.001,0.8418079018592834,0.8314871191978455
13,0.8942307829856873,0.29378944635391235,0.001,0.887005627155304,0.4140600860118866
14,0.918870210647583,0.20734262466430664,0.001,0.8587570786476135,0.3612080514431
15,0.934495210647583,0.16928444802761078,0.00080000004,0.8644067645072937,0.356263130903244
16,0.9320913553237915,0.1775406450033188,0.00080000004,0.8813559412956238,0.35754233598709106
17,0.9435096383094788,0.14912652969360352,0.00080000004,0.8813559412956238,0.3671301305294037
18,0.9356971383094788,0.16654568910598755,0.00080000004,0.8531073331832886,0.5738855600357056
19,0.9320913553237915,0.17818666994571686,0.00080000004,0.8531073331832886,0.4317459762096405
0,0.7890625,0.9717898964881897,0.001,0.8192090392112732,0.4679828882217407
1,0.8689903616905212,0.34795016050338745,0.001,0.8305084705352783,0.43761780858039856
2,0.8401442170143127,0.42876437306404114,0.001,0.7966101765632629,0.47853803634643555
3,0.8575721383094788,0.3772062659263611,0.001,0.8474576473236084,0.3924176096916199
4,0.8635817170143127,0.3767366111278534,0.001,0.8531073331832886,0.3512689471244812
5,0.8852163553237915,0.30083218216896057,0.001,0.8361582159996033,0.48373836278915405
6,0.887620210647583,0.29136624932289124,0.001,0.8531073331832886,0.34864795207977295
7,0.8635817170143127,0.4526715874671936,0.001,0.8474576473236084,0.6587164998054504
8,0.8990384340286255,0.2588738799095154,0.001,0.8644067645072937,0.38139042258262634
9,0.9020432829856873,0.25553464889526367,0.001,0.8531073331832886,0.351333349943161
10,0.8990384340286255,0.28715357184410095,0.001,0.8474576473236084,0.524954617023468
11,0.8930288553237915,0.28071701526641846,0.001,0.8474576473236084,0.3619377315044403
12,0.8924278616905212,0.2697407603263855,0.001,0.8361582159996033,0.5081580281257629
13,0.9116586446762085,0.21819067001342773,0.001,0.8531073331832886,0.4461766481399536
14,0.9086538553237915,0.21821586787700653,0.001,0.8757061958312988,0.3717559576034546
15,0.9020432829856873,0.24718476831912994,0.001,0.8305084705352783,0.4724981486797333
0,0.8046875,1.715047001838684,0.001,0.8192090392112732,0.5331730246543884
16,0.901442289352417,0.26639246940612793,0.001,0.8361582159996033,0.5338826179504395
1,0.7974759340286255,0.6272753477096558,0.001,0.8418079018592834,0.41156110167503357
17,0.9164663553237915,0.201639324426651,0.00080000004,0.8587570786476135,0.457349956035614
2,0.8521634340286255,0.4180946946144104,0.001,0.8248587846755981,0.562872588634491
18,0.9146634340286255,0.22108492255210876,0.00080000004,0.8587570786476135,0.5872293710708618
3,0.8671875,0.34828752279281616,0.001,0.8248587846755981,0.407304048538208
19,0.9254807829856873,0.1973559856414795,0.00080000004,0.8531073331832886,0.586972713470459
4,0.8665865659713745,0.36607345938682556,0.001,0.8192090392112732,1.0993411540985107
5,0.8743990659713745,0.365259051322937,0.001,0.8531073331832886,0.34721386432647705
6,0.875,0.3305773437023163,0.001,0.8474576473236084,0.5262954831123352
7,0.8900240659713745,0.27304312586784363,0.001,0.8361582159996033,0.4400179982185364
8,0.875,0.3053908050060272,0.001,0.8531073331832886,0.5191962718963623
9,0.8972355723381042,0.2569694519042969,0.001,0.8757061958312988,0.37615644931793213
10,0.8972355723381042,0.27435755729675293,0.001,0.8587570786476135,0.3657015264034271
11,0.9068509340286255,0.2408633977174759,0.001,0.8248587846755981,0.40605905652046204
12,0.8888221383094788,0.2865547835826874,0.001,0.8644067645072937,0.35315704345703125
13,0.9068509340286255,0.23465673625469208,0.001,0.8700565099716187,0.3637007474899292
14,0.9104567170143127,0.22277450561523438,0.001,0.8305084705352783,0.4314113259315491
15,0.9038461446762085,0.2358606606721878,0.001,0.8474576473236084,0.3823868930339813
16,0.918870210647583,0.19427379965782166,0.00080000004,0.8531073331832886,0.3678332269191742
17,0.9128605723381042,0.22102943062782288,0.00080000004,0.8418079018592834,0.5223116874694824
18,0.9212740659713745,0.19035975635051727,0.00080000004,0.8587570786476135,0.4053255021572113
19,0.9026442170143127,0.253486692905426,0.00080000004,0.8644067645072937,0.3861607611179352
0,0.1460336595773697,13.022336959838867,0.001,0.1807909607887268,12.492314338684082
1,0.1460336595773697,13.022334098815918,0.001,0.1807909607887268,12.492314338684082
2,0.1460336595773697,13.022335052490234,0.001,0.1807909607887268,12.492314338684082
3,0.1460336595773697,13.022334098815918,0.001,0.1807909607887268,12.492314338684082
4,0.1460336595773697,13.022337913513184,0.001,0.1807909607887268,12.492314338684082
5,0.1460336595773697,13.022336959838867,0.001,0.1807909607887268,12.492314338684082
6,0.1460336595773697,13.022334098815918,0.001,0.1807909607887268,12.492314338684082
7,0.1460336595773697,13.022333145141602,0.001,0.1807909607887268,12.492314338684082
8,0.1460336595773697,13.022334098815918,0.001,0.1807909607887268,12.492314338684082
9,0.1460336595773697,13.022334098815918,0.001,0.1807909607887268,12.492314338684082
10,0.1460336595773697,13.022334098815918,0.001,0.1807909607887268,12.492314338684082
11,0.1460336595773697,13.022334098815918,0.00080000004,0.1807909607887268,12.492314338684082
12,0.1460336595773697,13.022336959838867,0.00080000004,0.1807909607887268,12.492314338684082
13,0.1460336595773697,13.022335052490234,0.00080000004,0.1807909607887268,12.492314338684082
14,0.1460336595773697,13.022333145141602,0.00080000004,0.1807909607887268,12.492314338684082
15,0.1460336595773697,13.022335052490234,0.00080000004,0.1807909607887268,12.492314338684082
16,0.1460336595773697,13.0223388671875,0.00080000004,0.1807909607887268,12.492314338684082
17,0.1460336595773697,13.022336959838867,0.00080000004,0.1807909607887268,12.492314338684082
18,0.1460336595773697,13.022336959838867,0.00080000004,0.1807909607887268,12.492314338684082
19,0.1460336595773697,13.022334098815918,0.00080000004,0.1807909607887268,12.492314338684082
0,0.7908653616905212,1.0803132057189941,0.001,0.5480226278305054,1.9623637199401855
1,0.8401442170143127,0.64049232006073,0.001,0.8135592937469482,0.5524685382843018
2,0.8617788553237915,0.38805490732192993,0.001,0.8474576473236084,0.4540671706199646
3,0.8713942170143127,0.3825238347053528,0.001,0.8418079018592834,0.38947075605392456
4,0.8924278616905212,0.3097302317619324,0.001,0.790960431098938,0.6287919282913208
5,0.8900240659713745,0.28259333968162537,0.001,0.8474576473236084,0.5864099264144897
6,0.890625,0.34352973103523254,0.001,0.8644067645072937,0.5016560554504395
7,0.8743990659713745,0.4167344272136688,0.001,0.8587570786476135,1.0024824142456055
8,0.8846153616905212,0.29801487922668457,0.001,0.8531073331832886,0.5483418107032776
9,0.9050480723381042,0.24675990641117096,0.001,0.8587570786476135,0.44707295298576355
10,0.9128605723381042,0.22617991268634796,0.001,0.8531073331832886,0.5157491564750671
11,0.9116586446762085,0.2205733358860016,0.001,0.8757061958312988,0.5375465750694275
12,0.9200721383094788,0.20114189386367798,0.001,0.8418079018592834,0.6124481558799744
13,0.9122596383094788,0.20584389567375183,0.001,0.8644067645072937,0.46591970324516296
14,0.9236778616905212,0.17973217368125916,0.00080000004,0.8531073331832886,0.6015560626983643
15,0.9308894276618958,0.1597144901752472,0.00080000004,0.8700565099716187,0.49798256158828735
16,0.9284855723381042,0.18501733243465424,0.00080000004,0.8700565099716187,0.4743289053440094
17,0.9230769276618958,0.1988048255443573,0.00080000004,0.8361582159996033,0.69549959897995
18,0.9308894276618958,0.17419299483299255,0.00080000004,0.8135592937469482,0.7227032780647278
19,0.9332932829856873,0.16363058984279633,0.00080000004,0.8757061958312988,0.5163818001747131
0,0.84375,1.8096014261245728,0.001,0.8248587846755981,2.1541688442230225
1,0.8293269276618958,0.7986546158790588,0.001,0.8474576473236084,0.3604027330875397
2,0.8671875,0.36787188053131104,0.001,0.8531073331832886,0.39345020055770874
3,0.8756009340286255,0.35077837109565735,0.001,0.8418079018592834,0.4219140410423279
4,0.8792067170143127,0.3142251968383789,0.001,0.8700565099716187,0.38972750306129456
5,0.8918269276618958,0.29727494716644287,0.001,0.8192090392112732,0.705322265625
6,0.8942307829856873,0.2845207750797272,0.001,0.8587570786476135,0.5419390201568604
7,0.8984375,0.28102558851242065,0.001,0.8248587846755981,0.4916748106479645
8,0.9116586446762085,0.20905938744544983,0.001,0.8418079018592834,0.6929453015327454
9,0.903245210647583,0.24189408123493195,0.001,0.8361582159996033,0.4744095802307129
10,0.9068509340286255,0.23639383912086487,0.001,0.8644067645072937,0.4971860945224762
11,0.9206730723381042,0.19776439666748047,0.001,0.8644067645072937,0.4757193922996521
